variant,method_name,mask,score,alpha_mean,alpha_std,fpr_mean,fpr_std,power_mean,power_std,threshold_mean,threshold_std,n_seeds,seeds,numerically_flat_frac,threshold_infinite_frac,depends_on_values_frac,depends_on_fault_frac
conditional_nll_selection,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
conditional_nll_selection,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
conditional_nll_selection,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.03214550253664318,0.06166666666666667,0.03214550253664318,8.371124267578125,0.6742869924238217,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.05484827557301445,0.06333333333333334,0.05484827557301445,15.875529289245605,1.8486841323198524,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.0404145188432738,0.06166666666666667,0.0404145188432738,15.308621406555176,1.4886500017601862,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06,0.03605551275463989,0.06,0.03605551275463989,8.87199592590332,0.8091612032546832,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.012583057392117916,0.06666666666666667,0.012583057392117916,0.6953679720560709,0.19702416151587293,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.04833333333333334,0.03253203549323856,0.17666666666666667,0.09878427675158295,9.239198684692383,1.2983561746292624,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.04368447474027052,0.03666666666666666,0.03403429642777023,31.52958043416341,3.2509096322637543,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.04536885862938733,0.07333333333333332,0.06934214687571573,30.234938939412434,3.630755454005138,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.03685557397915997,0.06666666666666667,0.04932882862316247,9.71554946899414,1.3251641463202186,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333333,0.03752776749732568,0.32,0.03968626966596887,1.631063461303711,0.17230493139614564,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.04509249752822895,0.051666666666666666,0.04509249752822895,8.921399434407553,1.2474725265386248,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.05333333333333334,0.04163331998932266,0.05333333333333334,0.04163331998932266,23.741525014241535,2.441560260195632,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.04272001872658766,0.049999999999999996,0.04272001872658766,22.771265665690105,2.808960693613554,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.04310839052125854,0.051666666666666666,0.04310839052125854,9.607776641845703,1.4513126270731513,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.08333333333333333,0.029297326385411573,0.08333333333333333,0.029297326385411573,1.1424853006998699,0.14142302336381726,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.07333333333333335,0.01258305739211792,0.18833333333333332,0.04193248541803041,8.079349517822266,0.588949466536154,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.075,0.0304138126514911,0.041666666666666664,0.025166114784235832,15.418017705281576,1.0753112136144067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.020207259421636908,0.07666666666666666,0.03329164059239696,14.769744555155436,0.858263844682664,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.012583057392117913,0.07333333333333335,0.016072751268321594,8.739766438802084,0.3434157212606171,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.01755942292142123,0.28833333333333333,0.010408329997330651,0.6185572942097982,0.18345669214159252,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660057067871,0.7549975346154271,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
interface,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660057067871,0.7549975346154271,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.036170890690351176,0.06999999999999999,0.02179449471770337,7.880660692850749,0.7549980565888098,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
interface,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.03785938897200183,0.05833333333333333,0.03785938897200183,8.484606583913168,0.9512586286288839,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.03013856886670854,0.051666666666666666,0.03013856886670854,16.288565317789715,1.5860447757785803,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.04010403138505322,0.05833333333333334,0.04010403138505322,15.571994145711264,1.7464670227137387,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.07500000000000001,0.04272001872658766,0.07500000000000001,0.04272001872658766,8.674742539723715,1.0402743610329064,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.007637626158259732,0.05833333333333333,0.007637626158259732,0.7413291931152344,0.04867396098943941,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.04010403138505322,0.18166666666666667,0.09073771725877465,9.28834311167399,1.164612381047094,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.0229128784747792,0.03333333333333333,0.014433756729740645,31.430194854736328,2.0692071337364166,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.065,0.05408326913195984,0.08,0.0687386354243376,29.52081362406413,3.3159970957686005,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.04666666666666666,0.03329164059239696,0.06166666666666667,0.045368858629387325,9.948210716247559,1.190004144023006,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.07833333333333332,0.061101009266077866,0.3466666666666667,0.014433756729740626,1.7355213165283203,0.24900550506721905,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.04752192476461084,0.056666666666666664,0.04752192476461084,9.012975692749023,1.25841648363908,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.03785938897200183,0.051666666666666666,0.03785938897200183,23.632588704427082,2.2214930784508073,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.05619905100029121,0.05833333333333333,0.05619905100029121,22.223369598388672,2.686479331952107,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.041666666666666664,0.03329164059239697,0.041666666666666664,0.03329164059239697,9.78205394744873,1.3703474496549561,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.065,0.05408326913195984,0.065,0.05408326913195984,1.4616438547770183,0.19948397227687384,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.075,0.015,0.23333333333333336,0.03818813079129867,7.956854025522868,0.4804121470318872,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.0049999999999999975,0.03,0.018027756377319945,15.690428415934244,0.3725340383346583,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.065,0.013228756555322952,0.07833333333333334,0.024664414311581236,14.936093012491861,0.6691706517653967,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.0057735026918962545,0.07833333333333332,0.017559422921421233,8.635890324910482,0.30167021450386333,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.060000000000000005,0.035,0.345,0.024999999999999994,0.7183841069539388,0.018371331193324153,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008376439412435,0.5055902124994012,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
interface_conditional,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008376439412435,0.5055902124994012,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322957,0.055,0.0049999999999999975,8.008375962575277,0.5055903635913463,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
interface_conditional,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
interface_conditional,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
interface_conditional,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06,0.031224989991991994,0.06,0.031224989991991994,7.874581654866536,0.5807950420852513,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.02753785273643051,0.05833333333333333,0.02753785273643051,16.004681905110676,1.1465318509670541,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.014433756729740645,0.05666666666666667,0.014433756729740645,15.029611587524414,1.0878761859247705,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06999999999999999,0.052678268764263694,0.06999999999999999,0.052678268764263694,8.896384874979654,1.0998321130643047,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.012583057392117914,0.06166666666666667,0.012583057392117914,0.8069175084431967,0.2786562349437591,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06,0.03605551275463989,0.25,0.12816005617976298,8.950091997782389,1.0422231258605386,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.043333333333333335,0.010408329997330662,0.028333333333333335,0.014433756729740642,31.62423833211263,1.5392905355894662,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.05107184482014854,0.10333333333333333,0.10054020754570449,28.736726760864258,3.7889164132290434,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.019999999999999997,0.06666666666666667,0.03685557397915997,9.769603729248047,1.0070201596163904,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.065,0.024999999999999998,0.395,0.037749172176353755,2.102313995361328,0.21708655260988124,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.041932485418030414,0.05833333333333333,0.041932485418030414,8.667808214823404,1.1605462131596136,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.041666666666666664,0.0202072594216369,0.041666666666666664,0.0202072594216369,23.98532231648763,1.4558902111139365,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.041666666666666664,0.032532035493238555,0.041666666666666664,0.032532035493238555,22.147181193033855,2.492234433944826,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.03774917217635375,0.055,0.03774917217635375,9.53658676147461,1.322311908639353,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.06,0.017320508075688773,0.06,0.017320508075688773,1.8428058624267578,0.22616799012992264,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.08,0.017320508075688773,0.32666666666666666,0.03403429642777023,7.758127053578694,0.4017740353822975,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.05333333333333334,0.0057735026918962545,0.035,0.02,15.691299438476562,0.5618309053455077,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.010408329997330663,0.13833333333333334,0.06006940430313367,14.57601547241211,0.6669859939463602,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
